,school_name,faculty_name,year,cite
4026,Westlake,Lingjuan He,2015,71
4027,Westlake,Lingjuan He,2016,160
4028,Westlake,Lingjuan He,2017,188
4029,Westlake,Lingjuan He,2018,323
4030,Westlake,Lingjuan He,2019,356
4031,Westlake,Lingjuan He,2020,527
4032,Westlake,Lingjuan He,2021,743
4033,Westlake,Lingjuan He,2022,734
4034,Westlake,Qi Hu,2010,4
4035,Westlake,Qi Hu,2011,32
4036,Westlake,Qi Hu,2012,52
4037,Westlake,Qi Hu,2013,88
4038,Westlake,Qi Hu,2014,87
4039,Westlake,Qi Hu,2015,105
4040,Westlake,Qi Hu,2016,125
4041,Westlake,Qi Hu,2017,131
4042,Westlake,Qi Hu,2018,143
4043,Westlake,Qi Hu,2019,162
4044,Westlake,Qi Hu,2020,161
4045,Westlake,Qi Hu,2021,174
4046,Westlake,Qi Hu,2022,151
4047,Westlake,Jing Huang,2013,18
4048,Westlake,Jing Huang,2014,77
4049,Westlake,Jing Huang,2015,153
4050,Westlake,Jing Huang,2016,223
4051,Westlake,Jing Huang,2017,360
4052,Westlake,Jing Huang,2018,606
4053,Westlake,Jing Huang,2019,895
4054,Westlake,Jing Huang,2020,1207
4055,Westlake,Jing Huang,2021,1742
4056,Westlake,Jing Huang,2022,1841
4057,Westlake,Jie-Min Jia,2009,4
4058,Westlake,Jie-Min Jia,2010,16
4059,Westlake,Jie-Min Jia,2011,55
4060,Westlake,Jie-Min Jia,2012,80
4061,Westlake,Jie-Min Jia,2013,61
4062,Westlake,Jie-Min Jia,2014,76
4063,Westlake,Jie-Min Jia,2015,76
4064,Westlake,Jie-Min Jia,2016,91
4065,Westlake,Jie-Min Jia,2017,73
4066,Westlake,Jie-Min Jia,2018,90
4067,Westlake,Jie-Min Jia,2019,73
4068,Westlake,Jie-Min Jia,2020,78
4069,Westlake,Jie-Min Jia,2021,87
4070,Westlake,Jie-Min Jia,2022,81
4071,Westlake,Xin JIN,2013,12
4072,Westlake,Xin JIN,2014,61
4073,Westlake,Xin JIN,2015,142
4074,Westlake,Xin JIN,2016,225
4075,Westlake,Xin JIN,2017,305
4076,Westlake,Xin JIN,2018,343
4077,Westlake,Xin JIN,2019,372
4078,Westlake,Xin JIN,2020,535
4079,Westlake,Xin JIN,2021,650
4080,Westlake,Xin JIN,2022,553
4081,Westlake,Zhiqiang KU,2013,38
4082,Westlake,Zhiqiang KU,2014,84
4083,Westlake,Zhiqiang KU,2015,123
4084,Westlake,Zhiqiang KU,2016,112
4085,Westlake,Zhiqiang KU,2017,82
4086,Westlake,Zhiqiang KU,2018,161
4087,Westlake,Zhiqiang KU,2019,107
4088,Westlake,Zhiqiang KU,2020,149
4089,Westlake,Zhiqiang KU,2021,1372
4090,Westlake,Zhiqiang KU,2022,1342
4091,Westlake,Dapeng Li,2014,34
4092,Westlake,Dapeng Li,2015,68
4093,Westlake,Dapeng Li,2016,64
4094,Westlake,Dapeng Li,2017,43
4095,Westlake,Dapeng Li,2018,110
4096,Westlake,Dapeng Li,2019,92
4097,Westlake,Dapeng Li,2020,146
4098,Westlake,Dapeng Li,2021,807
4099,Westlake,Dapeng Li,2022,957
4100,Westlake,Kai Lei,2009,8
4101,Westlake,Kai Lei,2010,45
4102,Westlake,Kai Lei,2011,76
4103,Westlake,Kai Lei,2012,79
4104,Westlake,Kai Lei,2013,89
4105,Westlake,Kai Lei,2014,111
4106,Westlake,Kai Lei,2015,86
4107,Westlake,Kai Lei,2016,83
4108,Westlake,Kai Lei,2017,77
4109,Westlake,Kai Lei,2018,143
4110,Westlake,Kai Lei,2019,144
4111,Westlake,Kai Lei,2020,128
4112,Westlake,Kai Lei,2021,188
4113,Westlake,Kai Lei,2022,131
4114,Westlake,Xiaobo Li,2011,20
4115,Westlake,Xiaobo Li,2012,50
4116,Westlake,Xiaobo Li,2013,102
4117,Westlake,Xiaobo Li,2014,111
4118,Westlake,Xiaobo Li,2015,147
4119,Westlake,Xiaobo Li,2016,199
4120,Westlake,Xiaobo Li,2017,214
4121,Westlake,Xiaobo Li,2018,194
4122,Westlake,Xiaobo Li,2019,230
4123,Westlake,Xiaobo Li,2020,227
4124,Westlake,Xiaobo Li,2021,219
4125,Westlake,Xiaobo Li,2022,201
4126,Westlake,Xiaodong (Ethan) Liu,2015,3
4127,Westlake,Xiaodong (Ethan) Liu,2016,14
4128,Westlake,Xiaodong (Ethan) Liu,2017,11
4129,Westlake,Xiaodong (Ethan) Liu,2018,34
4130,Westlake,Xiaodong (Ethan) Liu,2019,70
4131,Westlake,Xiaodong (Ethan) Liu,2020,90
4132,Westlake,Xiaodong (Ethan) Liu,2021,188
4133,Westlake,Xiaodong (Ethan) Liu,2022,270
4134,Westlake,Xu Li,2004,12
4135,Westlake,Xu Li,2005,30
4136,Westlake,Xu Li,2006,38
4137,Westlake,Xu Li,2007,28
4138,Westlake,Xu Li,2008,32
4139,Westlake,Xu Li,2009,22
4140,Westlake,Xu Li,2010,30
4141,Westlake,Xu Li,2011,31
4142,Westlake,Xu Li,2012,44
4143,Westlake,Xu Li,2013,64
4144,Westlake,Xu Li,2014,77
4145,Westlake,Xu Li,2015,107
4146,Westlake,Xu Li,2016,175
4147,Westlake,Xu Li,2017,224
4148,Westlake,Xu Li,2018,211
4149,Westlake,Xu Li,2019,298
4150,Westlake,Xu Li,2020,436
4151,Westlake,Xu Li,2021,686
4152,Westlake,Xu Li,2022,662
4153,Westlake,Changliang Liu,2008,7
4154,Westlake,Changliang Liu,2009,9
4155,Westlake,Changliang Liu,2010,6
4156,Westlake,Changliang Liu,2011,12
4157,Westlake,Changliang Liu,2012,13
4158,Westlake,Changliang Liu,2013,15
4159,Westlake,Changliang Liu,2014,5
4160,Westlake,Changliang Liu,2015,18
4161,Westlake,Changliang Liu,2016,24
4162,Westlake,Changliang Liu,2017,37
4163,Westlake,Changliang Liu,2018,82
4164,Westlake,Changliang Liu,2019,91
4165,Westlake,Changliang Liu,2020,129
4166,Westlake,Changliang Liu,2021,210
4167,Westlake,Changliang Liu,2022,253
4168,Westlake,Zixu Liu,2010,10
4169,Westlake,Zixu Liu,2011,36
4170,Westlake,Zixu Liu,2012,63
4171,Westlake,Zixu Liu,2013,118
4172,Westlake,Zixu Liu,2014,197
4173,Westlake,Zixu Liu,2015,203
4174,Westlake,Zixu Liu,2016,254
4175,Westlake,Zixu Liu,2017,216
4176,Westlake,Zixu Liu,2018,238
4177,Westlake,Zixu Liu,2019,255
4178,Westlake,Zixu Liu,2020,270
4179,Westlake,Zixu Liu,2021,276
4180,Westlake,Zixu Liu,2022,258
4181,Westlake,Peilong Lu,2010,13
4182,Westlake,Peilong Lu,2011,13
4183,Westlake,Peilong Lu,2012,32
4184,Westlake,Peilong Lu,2013,73
4185,Westlake,Peilong Lu,2014,117
4186,Westlake,Peilong Lu,2015,194
4187,Westlake,Peilong Lu,2016,247
4188,Westlake,Peilong Lu,2017,238
4189,Westlake,Peilong Lu,2018,205
4190,Westlake,Peilong Lu,2019,273
4191,Westlake,Peilong Lu,2020,317
4192,Westlake,Peilong Lu,2021,326
4193,Westlake,Peilong Lu,2022,281
4194,Westlake,Dan Ma,2012,5
4195,Westlake,Dan Ma,2013,34
4196,Westlake,Dan Ma,2014,89
4197,Westlake,Dan Ma,2015,166
4198,Westlake,Dan Ma,2016,215
4199,Westlake,Dan Ma,2017,199
4200,Westlake,Dan Ma,2018,159
4201,Westlake,Dan Ma,2019,178
4202,Westlake,Dan Ma,2020,195
4203,Westlake,Dan Ma,2021,201
4204,Westlake,Dan Ma,2022,177
4205,Westlake,Lijia Ma,2009,233
4206,Westlake,Lijia Ma,2010,541
4207,Westlake,Lijia Ma,2011,799
4208,Westlake,Lijia Ma,2012,1237
4209,Westlake,Lijia Ma,2013,1902
4210,Westlake,Lijia Ma,2014,2533
4211,Westlake,Lijia Ma,2015,2939
4212,Westlake,Lijia Ma,2016,2705
4213,Westlake,Lijia Ma,2017,2581
4214,Westlake,Lijia Ma,2018,2620
4215,Westlake,Lijia Ma,2019,2498
4216,Westlake,Lijia Ma,2020,2543
4217,Westlake,Lijia Ma,2021,2650
4218,Westlake,Lijia Ma,2022,2050
4219,Westlake,Xianjue Ma,2013,6
4220,Westlake,Xianjue Ma,2014,18
4221,Westlake,Xianjue Ma,2015,39
4222,Westlake,Xianjue Ma,2016,27
4223,Westlake,Xianjue Ma,2017,47
4224,Westlake,Xianjue Ma,2018,64
4225,Westlake,Xianjue Ma,2019,70
4226,Westlake,Xianjue Ma,2020,79
4227,Westlake,Xianjue Ma,2021,81
4228,Westlake,Xianjue Ma,2022,67
4229,Westlake,Duanqing Pei,1996,79
4230,Westlake,Duanqing Pei,1997,114
4231,Westlake,Duanqing Pei,1998,109
4232,Westlake,Duanqing Pei,1999,133
4233,Westlake,Duanqing Pei,2000,182
4234,Westlake,Duanqing Pei,2001,228
4235,Westlake,Duanqing Pei,2002,242
4236,Westlake,Duanqing Pei,2003,327
4237,Westlake,Duanqing Pei,2004,372
4238,Westlake,Duanqing Pei,2005,385
4239,Westlake,Duanqing Pei,2006,460
4240,Westlake,Duanqing Pei,2007,472
4241,Westlake,Duanqing Pei,2008,504
4242,Westlake,Duanqing Pei,2009,564
4243,Westlake,Duanqing Pei,2010,701
4244,Westlake,Duanqing Pei,2011,904
4245,Westlake,Duanqing Pei,2012,1190
4246,Westlake,Duanqing Pei,2013,1416
4247,Westlake,Duanqing Pei,2014,1568
4248,Westlake,Duanqing Pei,2015,1626
4249,Westlake,Duanqing Pei,2016,1820
4250,Westlake,Duanqing Pei,2017,1715
4251,Westlake,Duanqing Pei,2018,1652
4252,Westlake,Duanqing Pei,2019,1623
4253,Westlake,Duanqing Pei,2020,2099
4254,Westlake,Duanqing Pei,2021,2361
4255,Westlake,Duanqing Pei,2022,1838
4256,Westlake,Huaizong Shen,2016,6
4257,Westlake,Huaizong Shen,2017,96
4258,Westlake,Huaizong Shen,2018,198
4259,Westlake,Huaizong Shen,2019,347
4260,Westlake,Huaizong Shen,2020,392
4261,Westlake,Huaizong Shen,2021,429
4262,Westlake,Huaizong Shen,2022,346
4263,Westlake,Yigong Shi,1998,184
4264,Westlake,Yigong Shi,1999,303
4265,Westlake,Yigong Shi,2000,448
4266,Westlake,Yigong Shi,2001,699
4267,Westlake,Yigong Shi,2002,889
4268,Westlake,Yigong Shi,2003,1306
4269,Westlake,Yigong Shi,2004,1628
4270,Westlake,Yigong Shi,2005,1867
4271,Westlake,Yigong Shi,2006,2002
4272,Westlake,Yigong Shi,2007,2282
4273,Westlake,Yigong Shi,2008,2458
4274,Westlake,Yigong Shi,2009,2482
4275,Westlake,Yigong Shi,2010,2402
4276,Westlake,Yigong Shi,2011,2631
4277,Westlake,Yigong Shi,2012,2766
4278,Westlake,Yigong Shi,2013,3060
4279,Westlake,Yigong Shi,2014,3139
4280,Westlake,Yigong Shi,2015,3101
4281,Westlake,Yigong Shi,2016,3382
4282,Westlake,Yigong Shi,2017,3335
4283,Westlake,Yigong Shi,2018,3255
4284,Westlake,Yigong Shi,2019,3404
4285,Westlake,Yigong Shi,2020,3472
4286,Westlake,Yigong Shi,2021,3695
4287,Westlake,Yigong Shi,2022,3165
4288,Westlake,Zhubing SHI,2013,17
4289,Westlake,Zhubing SHI,2014,64
4290,Westlake,Zhubing SHI,2015,144
4291,Westlake,Zhubing SHI,2016,144
4292,Westlake,Zhubing SHI,2017,174
4293,Westlake,Zhubing SHI,2018,205
4294,Westlake,Zhubing SHI,2019,227
4295,Westlake,Zhubing SHI,2020,389
4296,Westlake,Zhubing SHI,2021,440
4297,Westlake,Zhubing SHI,2022,367
4298,Westlake,Chun-Qing Song，,2011,11
4299,Westlake,Chun-Qing Song，,2012,34
4300,Westlake,Chun-Qing Song，,2013,41
4301,Westlake,Chun-Qing Song，,2014,62
4302,Westlake,Chun-Qing Song，,2015,69
4303,Westlake,Chun-Qing Song，,2016,106
4304,Westlake,Chun-Qing Song，,2017,211
4305,Westlake,Chun-Qing Song，,2018,339
4306,Westlake,Chun-Qing Song，,2019,413
4307,Westlake,Chun-Qing Song，,2020,479
4308,Westlake,Chun-Qing Song，,2021,510
4309,Westlake,Chun-Qing Song，,2022,520
4310,Westlake,Thuan Beng Saw,2011,23
4311,Westlake,Thuan Beng Saw,2012,18
4312,Westlake,Thuan Beng Saw,2013,11
4313,Westlake,Thuan Beng Saw,2014,6
4314,Westlake,Thuan Beng Saw,2015,11
4315,Westlake,Thuan Beng Saw,2016,17
4316,Westlake,Thuan Beng Saw,2017,55
4317,Westlake,Thuan Beng Saw,2018,112
4318,Westlake,Thuan Beng Saw,2019,192
4319,Westlake,Thuan Beng Saw,2020,191
4320,Westlake,Thuan Beng Saw,2021,286
4321,Westlake,Thuan Beng Saw,2022,270
4322,Westlake,Yi Sun,2012,39
4323,Westlake,Yi Sun,2013,89
4324,Westlake,Yi Sun,2014,255
4325,Westlake,Yi Sun,2015,402
4326,Westlake,Yi Sun,2016,530
4327,Westlake,Yi Sun,2017,772
4328,Westlake,Yi Sun,2018,961
4329,Westlake,Yi Sun,2019,999
4330,Westlake,Yi Sun,2020,1187
4331,Westlake,Yi Sun,2021,1164
4332,Westlake,Yi Sun,2022,1158
4333,Westlake,Liang Tao,2011,5
4334,Westlake,Liang Tao,2012,12
4335,Westlake,Liang Tao,2013,7
4336,Westlake,Liang Tao,2014,11
4337,Westlake,Liang Tao,2015,25
4338,Westlake,Liang Tao,2016,31
4339,Westlake,Liang Tao,2017,46
4340,Westlake,Liang Tao,2018,107
4341,Westlake,Liang Tao,2019,140
4342,Westlake,Liang Tao,2020,159
4343,Westlake,Liang Tao,2021,164
4344,Westlake,Liang Tao,2022,232
4345,Westlake,Ruixue Wan,2014,16
4346,Westlake,Ruixue Wan,2015,36
4347,Westlake,Ruixue Wan,2016,194
4348,Westlake,Ruixue Wan,2017,346
4349,Westlake,Ruixue Wan,2018,267
4350,Westlake,Ruixue Wan,2019,307
4351,Westlake,Ruixue Wan,2020,198
4352,Westlake,Ruixue Wan,2021,286
4353,Westlake,Ruixue Wan,2022,227
4354,Westlake,Xudong Wu,2012,10
4355,Westlake,Xudong Wu,2013,18
4356,Westlake,Xudong Wu,2014,42
4357,Westlake,Xudong Wu,2015,71
4358,Westlake,Xudong Wu,2016,81
4359,Westlake,Xudong Wu,2017,102
4360,Westlake,Xudong Wu,2018,121
4361,Westlake,Xudong Wu,2019,173
4362,Westlake,Xudong Wu,2020,219
4363,Westlake,Xudong Wu,2021,292
4364,Westlake,Xudong Wu,2022,298
4365,Westlake,Qi Xie,2011,15
4366,Westlake,Qi Xie,2012,30
4367,Westlake,Qi Xie,2013,37
4368,Westlake,Qi Xie,2014,63
4369,Westlake,Qi Xie,2015,81
4370,Westlake,Qi Xie,2016,93
4371,Westlake,Qi Xie,2017,134
4372,Westlake,Qi Xie,2018,196
4373,Westlake,Qi Xie,2019,309
4374,Westlake,Qi Xie,2020,364
4375,Westlake,Qi Xie,2021,607
4376,Westlake,Qi Xie,2022,650
4377,Westlake,Zhen Yan,2012,21
4378,Westlake,Zhen Yan,2013,40
4379,Westlake,Zhen Yan,2014,45
4380,Westlake,Zhen Yan,2015,108
4381,Westlake,Zhen Yan,2016,210
4382,Westlake,Zhen Yan,2017,293
4383,Westlake,Zhen Yan,2018,335
4384,Westlake,Zhen Yan,2019,284
4385,Westlake,Zhen Yan,2020,328
4386,Westlake,Zhen Yan,2021,308
4387,Westlake,Zhen Yan,2022,298
4388,Westlake,Jian Yang,2011,794
4389,Westlake,Jian Yang,2012,1606
4390,Westlake,Jian Yang,2013,2292
4391,Westlake,Jian Yang,2014,3239
4392,Westlake,Jian Yang,2015,4058
4393,Westlake,Jian Yang,2016,5235
4394,Westlake,Jian Yang,2017,6478
4395,Westlake,Jian Yang,2018,7553
4396,Westlake,Jian Yang,2019,9024
4397,Westlake,Jian Yang,2020,9732
4398,Westlake,Jian Yang,2021,12728
4399,Westlake,Jian Yang,2022,12119
4400,Westlake,Peiguo Yang,2010,25
4401,Westlake,Peiguo Yang,2011,34
4402,Westlake,Peiguo Yang,2012,65
4403,Westlake,Peiguo Yang,2013,100
4404,Westlake,Peiguo Yang,2014,90
4405,Westlake,Peiguo Yang,2015,98
4406,Westlake,Peiguo Yang,2016,165
4407,Westlake,Peiguo Yang,2017,119
4408,Westlake,Peiguo Yang,2018,133
4409,Westlake,Peiguo Yang,2019,240
4410,Westlake,Peiguo Yang,2020,290
4411,Westlake,Peiguo Yang,2021,448
4412,Westlake,Peiguo Yang,2022,414
4413,Westlake,Hongtao Yu,1994,169
4414,Westlake,Hongtao Yu,1995,229
4415,Westlake,Hongtao Yu,1996,271
4416,Westlake,Hongtao Yu,1997,263
4417,Westlake,Hongtao Yu,1998,289
4418,Westlake,Hongtao Yu,1999,349
4419,Westlake,Hongtao Yu,2000,355
4420,Westlake,Hongtao Yu,2001,338
4421,Westlake,Hongtao Yu,2002,387
4422,Westlake,Hongtao Yu,2003,302
4423,Westlake,Hongtao Yu,2004,466
4424,Westlake,Hongtao Yu,2005,704
4425,Westlake,Hongtao Yu,2006,575
4426,Westlake,Hongtao Yu,2007,768
4427,Westlake,Hongtao Yu,2008,816
4428,Westlake,Hongtao Yu,2009,837
4429,Westlake,Hongtao Yu,2010,820
4430,Westlake,Hongtao Yu,2011,895
4431,Westlake,Hongtao Yu,2012,945
4432,Westlake,Hongtao Yu,2013,927
4433,Westlake,Hongtao Yu,2014,1127
4434,Westlake,Hongtao Yu,2015,1120
4435,Westlake,Hongtao Yu,2016,1269
4436,Westlake,Hongtao Yu,2017,1323
4437,Westlake,Hongtao Yu,2018,1192
4438,Westlake,Hongtao Yu,2019,1261
4439,Westlake,Hongtao Yu,2020,1549
4440,Westlake,Hongtao Yu,2021,1561
4441,Westlake,Hongtao Yu,2022,1310
4442,Westlake,Bing Zhang,2013,7
4443,Westlake,Bing Zhang,2014,3
4444,Westlake,Bing Zhang,2015,14
4445,Westlake,Bing Zhang,2016,25
4446,Westlake,Bing Zhang,2017,41
4447,Westlake,Bing Zhang,2018,96
4448,Westlake,Bing Zhang,2019,108
4449,Westlake,Bing Zhang,2020,198
4450,Westlake,Bing Zhang,2021,373
4451,Westlake,Bing Zhang,2022,378
4452,Westlake,Yanxiao ZHANG,2015,6
4453,Westlake,Yanxiao ZHANG,2016,14
4454,Westlake,Yanxiao ZHANG,2017,30
4455,Westlake,Yanxiao ZHANG,2018,95
4456,Westlake,Yanxiao ZHANG,2019,136
4457,Westlake,Yanxiao ZHANG,2020,302
4458,Westlake,Yanxiao ZHANG,2021,857
4459,Westlake,Yanxiao ZHANG,2022,911
4460,Westlake,Ying Zhen,2007,9
4461,Westlake,Ying Zhen,2008,23
4462,Westlake,Ying Zhen,2009,29
4463,Westlake,Ying Zhen,2010,42
4464,Westlake,Ying Zhen,2011,42
4465,Westlake,Ying Zhen,2012,58
4466,Westlake,Ying Zhen,2013,73
4467,Westlake,Ying Zhen,2014,83
4468,Westlake,Ying Zhen,2015,67
4469,Westlake,Ying Zhen,2016,99
4470,Westlake,Ying Zhen,2017,70
4471,Westlake,Ying Zhen,2018,67
4472,Westlake,Ying Zhen,2019,98
4473,Westlake,Ying Zhen,2020,117
4474,Westlake,Ying Zhen,2021,98
4475,Westlake,Ying Zhen,2022,130
4476,Westlake,Houfeng Zheng,2009,39
4477,Westlake,Houfeng Zheng,2010,177
4478,Westlake,Houfeng Zheng,2011,310
4479,Westlake,Houfeng Zheng,2012,389
4480,Westlake,Houfeng Zheng,2013,529
4481,Westlake,Houfeng Zheng,2014,593
4482,Westlake,Houfeng Zheng,2015,611
4483,Westlake,Houfeng Zheng,2016,736
4484,Westlake,Houfeng Zheng,2017,808
4485,Westlake,Houfeng Zheng,2018,775
4486,Westlake,Houfeng Zheng,2019,764
4487,Westlake,Houfeng Zheng,2020,756
4488,Westlake,Houfeng Zheng,2021,923
4489,Westlake,Houfeng Zheng,2022,719
4490,Westlake,Ju-Sheng Zheng,2012,25
4491,Westlake,Ju-Sheng Zheng,2013,76
4492,Westlake,Ju-Sheng Zheng,2014,183
4493,Westlake,Ju-Sheng Zheng,2015,214
4494,Westlake,Ju-Sheng Zheng,2016,299
4495,Westlake,Ju-Sheng Zheng,2017,378
4496,Westlake,Ju-Sheng Zheng,2018,447
4497,Westlake,Ju-Sheng Zheng,2019,535
4498,Westlake,Ju-Sheng Zheng,2020,624
4499,Westlake,Ju-Sheng Zheng,2021,809
4500,Westlake,Ju-Sheng Zheng,2022,942
4501,Westlake,Ting Zhou,2014,6
4502,Westlake,Ting Zhou,2015,11
4503,Westlake,Ting Zhou,2016,19
4504,Westlake,Ting Zhou,2017,12
4505,Westlake,Ting Zhou,2018,23
4506,Westlake,Ting Zhou,2019,60
4507,Westlake,Ting Zhou,2020,163
4508,Westlake,Ting Zhou,2021,488
4509,Westlake,Ting Zhou,2022,548
4510,Westlake,Yilong Zou,2013,26
4511,Westlake,Yilong Zou,2014,72
4512,Westlake,Yilong Zou,2015,131
4513,Westlake,Yilong Zou,2016,265
4514,Westlake,Yilong Zou,2017,334
4515,Westlake,Yilong Zou,2018,401
4516,Westlake,Yilong Zou,2019,453
4517,Westlake,Yilong Zou,2020,678
4518,Westlake,Yilong Zou,2021,975
4519,Westlake,Yilong Zou,2022,990
4520,THU,liang ge,2008,109
4521,THU,liang ge,2009,250
4522,THU,liang ge,2010,303
4523,THU,liang ge,2011,398
4524,THU,liang ge,2012,558
4525,THU,liang ge,2013,739
4526,THU,liang ge,2014,972
4527,THU,liang ge,2015,1030
4528,THU,liang ge,2016,1221
4529,THU,liang ge,2017,1427
4530,THU,liang ge,2018,1461
4531,THU,liang ge,2019,1351
4532,THU,liang ge,2020,1422
4533,THU,liang ge,2021,1609
4534,THU,liang ge,2022,1452
4535,THU,tao qinghua,2005,46
4536,THU,tao qinghua,2006,94
4537,THU,tao qinghua,2007,221
4538,THU,tao qinghua,2008,353
4539,THU,tao qinghua,2009,383
4540,THU,tao qinghua,2010,447
4541,THU,tao qinghua,2011,471
4542,THU,tao qinghua,2012,502
4543,THU,tao qinghua,2013,678
4544,THU,tao qinghua,2014,566
4545,THU,tao qinghua,2015,706
4546,THU,tao qinghua,2016,816
4547,THU,tao qinghua,2017,777
4548,THU,tao qinghua,2018,832
4549,THU,tao qinghua,2019,926
4550,THU,tao qinghua,2020,1074
4551,THU,tao qinghua,2021,1367
4552,THU,tao qinghua,2022,1166
4553,THU,wei wu,2013,26
4554,THU,wei wu,2014,61
4555,THU,wei wu,2015,176
4556,THU,wei wu,2016,119
4557,THU,wei wu,2017,191
4558,THU,wei wu,2018,236
4559,THU,wei wu,2019,313
4560,THU,wei wu,2020,427
4561,THU,wei wu,2021,520
4562,THU,wei wu,2022,778
4563,THU,xi qiaoran,2002,10
4564,THU,xi qiaoran,2003,5
4565,THU,xi qiaoran,2004,38
4566,THU,xi qiaoran,2005,47
4567,THU,xi qiaoran,2006,55
4568,THU,xi qiaoran,2007,49
4569,THU,xi qiaoran,2008,49
4570,THU,xi qiaoran,2009,67
4571,THU,xi qiaoran,2010,83
4572,THU,xi qiaoran,2011,113
4573,THU,xi qiaoran,2012,199
4574,THU,xi qiaoran,2013,209
4575,THU,xi qiaoran,2014,185
4576,THU,xi qiaoran,2015,232
4577,THU,xi qiaoran,2016,204
4578,THU,xi qiaoran,2017,192
4579,THU,xi qiaoran,2018,229
4580,THU,xi qiaoran,2019,229
4581,THU,xi qiaoran,2020,207
4582,THU,xi qiaoran,2021,205
4583,THU,xi qiaoran,2022,214
4584,THU,li yu,2016,2
4585,THU,li yu,2017,2
4586,THU,li yu,2018,6
4587,THU,li yu,2019,14
4588,THU,li yu,2020,17
4589,THU,li yu,2021,19
4590,THU,li yu,2022,29
4591,THU,fan zhou,2013,17
4592,THU,fan zhou,2014,17
4593,THU,fan zhou,2015,22
4594,THU,fan zhou,2016,48
4595,THU,fan zhou,2017,49
4596,THU,fan zhou,2018,70
4597,THU,fan zhou,2019,78
4598,THU,fan zhou,2020,122
4599,THU,fan zhou,2021,217
4600,THU,fan zhou,2022,239
4601,THU,peng jiang,2007,25
4602,THU,peng jiang,2008,36
4603,THU,peng jiang,2009,51
4604,THU,peng jiang,2010,59
4605,THU,peng jiang,2011,67
4606,THU,peng jiang,2012,119
4607,THU,peng jiang,2013,133
4608,THU,peng jiang,2014,170
4609,THU,peng jiang,2015,209
4610,THU,peng jiang,2016,180
4611,THU,peng jiang,2017,210
4612,THU,peng jiang,2018,214
4613,THU,peng jiang,2019,206
4614,THU,peng jiang,2020,261
4615,THU,peng jiang,2021,373
4616,THU,peng jiang,2022,377
4617,THU,peng li,1997,60
4618,THU,peng li,1998,297
4619,THU,peng li,1999,562
4620,THU,peng li,2000,776
4621,THU,peng li,2001,783
4622,THU,peng li,2002,760
4623,THU,peng li,2003,747
4624,THU,peng li,2004,686
4625,THU,peng li,2005,732
4626,THU,peng li,2006,668
4627,THU,peng li,2007,676
4628,THU,peng li,2008,667
4629,THU,peng li,2009,597
4630,THU,peng li,2010,684
4631,THU,peng li,2011,724
4632,THU,peng li,2012,778
4633,THU,peng li,2013,836
4634,THU,peng li,2014,889
4635,THU,peng li,2015,866
4636,THU,peng li,2016,870
4637,THU,peng li,2017,932
4638,THU,peng li,2018,867
4639,THU,peng li,2019,886
4640,THU,peng li,2020,893
4641,THU,peng li,2021,880
4642,THU,peng li,2022,853
4643,THU,liu wanli,2005,17
4644,THU,liu wanli,2006,34
4645,THU,liu wanli,2007,34
4646,THU,liu wanli,2008,36
4647,THU,liu wanli,2009,69
4648,THU,liu wanli,2010,93
4649,THU,liu wanli,2011,107
4650,THU,liu wanli,2012,132
4651,THU,liu wanli,2013,176
4652,THU,liu wanli,2014,229
4653,THU,liu wanli,2015,281
4654,THU,liu wanli,2016,300
4655,THU,liu wanli,2017,373
4656,THU,liu wanli,2018,423
4657,THU,liu wanli,2019,578
4658,THU,liu wanli,2020,636
4659,THU,liu wanli,2021,752
4660,THU,liu wanli,2022,757
4661,THU,chai jijie,2001,177
4662,THU,chai jijie,2002,338
4663,THU,chai jijie,2003,559
4664,THU,chai jijie,2004,598
4665,THU,chai jijie,2005,533
4666,THU,chai jijie,2006,539
4667,THU,chai jijie,2007,598
4668,THU,chai jijie,2008,668
4669,THU,chai jijie,2009,725
4670,THU,chai jijie,2010,659
4671,THU,chai jijie,2011,763
4672,THU,chai jijie,2012,823
4673,THU,chai jijie,2013,967
4674,THU,chai jijie,2014,1087
4675,THU,chai jijie,2015,967
4676,THU,chai jijie,2016,1131
4677,THU,chai jijie,2017,1160
4678,THU,chai jijie,2018,1142
4679,THU,chai jijie,2019,1328
4680,THU,chai jijie,2020,1573
4681,THU,chai jijie,2021,1712
4682,THU,chai jijie,2022,1976
4683,THU,chen chunlai,2007,9
4684,THU,chen chunlai,2008,20
4685,THU,chen chunlai,2009,46
4686,THU,chen chunlai,2010,56
4687,THU,chen chunlai,2011,73
4688,THU,chen chunlai,2012,71
4689,THU,chen chunlai,2013,112
4690,THU,chen chunlai,2014,124
4691,THU,chen chunlai,2015,130
4692,THU,chen chunlai,2016,113
4693,THU,chen chunlai,2017,116
4694,THU,chen chunlai,2018,138
4695,THU,chen chunlai,2019,133
4696,THU,chen chunlai,2020,126
4697,THU,chen chunlai,2021,113
4698,THU,chen chunlai,2022,108
4699,THU,sai li,2009,8
4700,THU,sai li,2010,10
4701,THU,sai li,2011,12
4702,THU,sai li,2012,17
4703,THU,sai li,2013,31
4704,THU,sai li,2014,34
4705,THU,sai li,2015,55
4706,THU,sai li,2016,77
4707,THU,sai li,2017,84
4708,THU,sai li,2018,104
4709,THU,sai li,2019,139
4710,THU,sai li,2020,238
4711,THU,sai li,2021,573
