,school_name,faculty_name,year,cite
3293,stanford,Mary Hynes,2017,350
3294,stanford,Mary Hynes,2018,325
3295,stanford,Mary Hynes,2019,325
3296,stanford,Mary Hynes,2020,338
3297,stanford,Mary Hynes,2021,328
3298,stanford,Mary Hynes,2022,230
3299,stanford,Richard Klein,1983,68
3300,stanford,Richard Klein,1984,61
3301,stanford,Richard Klein,1985,58
3302,stanford,Richard Klein,1986,145
3303,stanford,Richard Klein,1987,181
3304,stanford,Richard Klein,1988,128
3305,stanford,Richard Klein,1989,187
3306,stanford,Richard Klein,1990,144
3307,stanford,Richard Klein,1991,262
3308,stanford,Richard Klein,1992,232
3309,stanford,Richard Klein,1993,356
3310,stanford,Richard Klein,1994,247
3311,stanford,Richard Klein,1995,251
3312,stanford,Richard Klein,1996,275
3313,stanford,Richard Klein,1997,262
3314,stanford,Richard Klein,1998,361
3315,stanford,Richard Klein,1999,334
3316,stanford,Richard Klein,2000,387
3317,stanford,Richard Klein,2001,493
3318,stanford,Richard Klein,2002,577
3319,stanford,Richard Klein,2003,496
3320,stanford,Richard Klein,2004,566
3321,stanford,Richard Klein,2005,545
3322,stanford,Richard Klein,2006,697
3323,stanford,Richard Klein,2007,624
3324,stanford,Richard Klein,2008,813
3325,stanford,Richard Klein,2009,787
3326,stanford,Richard Klein,2010,1006
3327,stanford,Richard Klein,2011,1021
3328,stanford,Richard Klein,2012,1043
3329,stanford,Richard Klein,2013,1144
3330,stanford,Richard Klein,2014,1176
3331,stanford,Richard Klein,2015,1042
3332,stanford,Richard Klein,2016,1380
3333,stanford,Richard Klein,2017,1023
3334,stanford,Richard Klein,2018,1069
3335,stanford,Richard Klein,2019,1165
3336,stanford,Richard Klein,2020,1043
3337,stanford,Richard Klein,2021,1040
3338,stanford,Richard Klein,2022,891
3339,stanford,Ron Kopito,1988,95
3340,stanford,Ron Kopito,1989,154
3341,stanford,Ron Kopito,1990,105
3342,stanford,Ron Kopito,1991,146
3343,stanford,Ron Kopito,1992,199
3344,stanford,Ron Kopito,1993,165
3345,stanford,Ron Kopito,1994,175
3346,stanford,Ron Kopito,1995,229
3347,stanford,Ron Kopito,1996,358
3348,stanford,Ron Kopito,1997,351
3349,stanford,Ron Kopito,1998,517
3350,stanford,Ron Kopito,1999,608
3351,stanford,Ron Kopito,2000,641
3352,stanford,Ron Kopito,2001,681
3353,stanford,Ron Kopito,2002,926
3354,stanford,Ron Kopito,2003,959
3355,stanford,Ron Kopito,2004,1054
3356,stanford,Ron Kopito,2005,1091
3357,stanford,Ron Kopito,2006,1195
3358,stanford,Ron Kopito,2007,1062
3359,stanford,Ron Kopito,2008,1305
3360,stanford,Ron Kopito,2009,1198
3361,stanford,Ron Kopito,2010,1328
3362,stanford,Ron Kopito,2011,1437
3363,stanford,Ron Kopito,2012,1480
3364,stanford,Ron Kopito,2013,1424
3365,stanford,Ron Kopito,2014,1530
3366,stanford,Ron Kopito,2015,1416
3367,stanford,Ron Kopito,2016,1160
3368,stanford,Ron Kopito,2017,1244
3369,stanford,Ron Kopito,2018,1223
3370,stanford,Ron Kopito,2019,1276
3371,stanford,Ron Kopito,2020,1395
3372,stanford,Ron Kopito,2021,1236
3373,stanford,Ron Kopito,2022,1004
3374,stanford,Christopher Lowe,1998,39
3375,stanford,Christopher Lowe,1999,66
3376,stanford,Christopher Lowe,2000,55
3377,stanford,Christopher Lowe,2001,60
3378,stanford,Christopher Lowe,2002,69
3379,stanford,Christopher Lowe,2003,77
3380,stanford,Christopher Lowe,2004,72
3381,stanford,Christopher Lowe,2005,103
3382,stanford,Christopher Lowe,2006,100
3383,stanford,Christopher Lowe,2007,170
3384,stanford,Christopher Lowe,2008,248
3385,stanford,Christopher Lowe,2009,213
3386,stanford,Christopher Lowe,2010,181
3387,stanford,Christopher Lowe,2011,145
3388,stanford,Christopher Lowe,2012,189
3389,stanford,Christopher Lowe,2013,202
3390,stanford,Christopher Lowe,2014,247
3391,stanford,Christopher Lowe,2015,378
3392,stanford,Christopher Lowe,2016,304
3393,stanford,Christopher Lowe,2017,332
3394,stanford,Christopher Lowe,2018,341
3395,stanford,Christopher Lowe,2019,315
3396,stanford,Christopher Lowe,2020,277
3397,stanford,Christopher Lowe,2021,379
3398,stanford,Christopher Lowe,2022,298
3399,stanford,Liqun Luo,1997,144
3400,stanford,Liqun Luo,1998,162
3401,stanford,Liqun Luo,1999,214
3402,stanford,Liqun Luo,2000,304
3403,stanford,Liqun Luo,2001,362
3404,stanford,Liqun Luo,2002,623
3405,stanford,Liqun Luo,2003,808
3406,stanford,Liqun Luo,2004,829
3407,stanford,Liqun Luo,2005,1047
3408,stanford,Liqun Luo,2006,960
3409,stanford,Liqun Luo,2007,1091
3410,stanford,Liqun Luo,2008,1226
3411,stanford,Liqun Luo,2009,1170
3412,stanford,Liqun Luo,2010,1442
3413,stanford,Liqun Luo,2011,1616
3414,stanford,Liqun Luo,2012,1754
3415,stanford,Liqun Luo,2013,1994
3416,stanford,Liqun Luo,2014,2134
3417,stanford,Liqun Luo,2015,2158
3418,stanford,Liqun Luo,2016,2312
3419,stanford,Liqun Luo,2017,2705
3420,stanford,Liqun Luo,2018,2977
3421,stanford,Liqun Luo,2019,3567
3422,stanford,Liqun Luo,2020,3850
3423,stanford,Liqun Luo,2021,4347
3424,stanford,Liqun Luo,2022,4236
3425,stanford,Susan K. McConnell,1990,98
3426,stanford,Susan K. McConnell,1991,128
3427,stanford,Susan K. McConnell,1992,215
3428,stanford,Susan K. McConnell,1993,239
3429,stanford,Susan K. McConnell,1994,209
3430,stanford,Susan K. McConnell,1995,347
3431,stanford,Susan K. McConnell,1996,330
3432,stanford,Susan K. McConnell,1997,530
3433,stanford,Susan K. McConnell,1998,341
3434,stanford,Susan K. McConnell,1999,457
3435,stanford,Susan K. McConnell,2000,449
3436,stanford,Susan K. McConnell,2001,459
3437,stanford,Susan K. McConnell,2002,488
3438,stanford,Susan K. McConnell,2003,625
3439,stanford,Susan K. McConnell,2004,616
3440,stanford,Susan K. McConnell,2005,670
3441,stanford,Susan K. McConnell,2006,775
3442,stanford,Susan K. McConnell,2007,750
3443,stanford,Susan K. McConnell,2008,789
3444,stanford,Susan K. McConnell,2009,825
3445,stanford,Susan K. McConnell,2010,737
3446,stanford,Susan K. McConnell,2011,779
3447,stanford,Susan K. McConnell,2012,800
3448,stanford,Susan K. McConnell,2013,815
3449,stanford,Susan K. McConnell,2014,808
3450,stanford,Susan K. McConnell,2015,703
3451,stanford,Susan K. McConnell,2016,647
3452,stanford,Susan K. McConnell,2017,683
3453,stanford,Susan K. McConnell,2018,645
3454,stanford,Susan K. McConnell,2019,704
3455,stanford,Susan K. McConnell,2020,669
3456,stanford,Susan K. McConnell,2021,696
3457,stanford,Susan K. McConnell,2022,630
3458,stanford,Erin Mordecai,2008,14
3459,stanford,Erin Mordecai,2009,29
3460,stanford,Erin Mordecai,2010,51
3461,stanford,Erin Mordecai,2011,81
3462,stanford,Erin Mordecai,2012,54
3463,stanford,Erin Mordecai,2013,122
3464,stanford,Erin Mordecai,2014,140
3465,stanford,Erin Mordecai,2015,186
3466,stanford,Erin Mordecai,2016,167
3467,stanford,Erin Mordecai,2017,294
3468,stanford,Erin Mordecai,2018,407
3469,stanford,Erin Mordecai,2019,575
3470,stanford,Erin Mordecai,2020,1001
3471,stanford,Erin Mordecai,2021,1174
3472,stanford,Erin Mordecai,2022,1125
3473,stanford,Lauren O'Connell,2011,36
3474,stanford,Lauren O'Connell,2012,79
3475,stanford,Lauren O'Connell,2013,154
3476,stanford,Lauren O'Connell,2014,215
3477,stanford,Lauren O'Connell,2015,233
3478,stanford,Lauren O'Connell,2016,275
3479,stanford,Lauren O'Connell,2017,391
3480,stanford,Lauren O'Connell,2018,338
3481,stanford,Lauren O'Connell,2019,470
3482,stanford,Lauren O'Connell,2020,492
3483,stanford,Lauren O'Connell,2021,557
3484,stanford,Lauren O'Connell,2022,565
3485,stanford,Stephen Palumbi,1989,875
3486,stanford,Stephen Palumbi,1990,1436
3487,stanford,Stephen Palumbi,1991,1977
3488,stanford,Stephen Palumbi,1992,1966
3489,stanford,Stephen Palumbi,1993,1768
3490,stanford,Stephen Palumbi,1994,1781
3491,stanford,Stephen Palumbi,1995,1462
3492,stanford,Stephen Palumbi,1996,1418
3493,stanford,Stephen Palumbi,1997,1350
3494,stanford,Stephen Palumbi,1998,1382
3495,stanford,Stephen Palumbi,1999,1235
3496,stanford,Stephen Palumbi,2000,1369
3497,stanford,Stephen Palumbi,2001,1405
3498,stanford,Stephen Palumbi,2002,1394
3499,stanford,Stephen Palumbi,2003,1611
3500,stanford,Stephen Palumbi,2004,1832
3501,stanford,Stephen Palumbi,2005,2024
3502,stanford,Stephen Palumbi,2006,2158
3503,stanford,Stephen Palumbi,2007,2360
3504,stanford,Stephen Palumbi,2008,2747
3505,stanford,Stephen Palumbi,2009,2910
3506,stanford,Stephen Palumbi,2010,3098
3507,stanford,Stephen Palumbi,2011,3351
3508,stanford,Stephen Palumbi,2012,3629
3509,stanford,Stephen Palumbi,2013,3874
3510,stanford,Stephen Palumbi,2014,3945
3511,stanford,Stephen Palumbi,2015,3737
3512,stanford,Stephen Palumbi,2016,4108
3513,stanford,Stephen Palumbi,2017,4047
3514,stanford,Stephen Palumbi,2018,4117
3515,stanford,Stephen Palumbi,2019,4356
3516,stanford,Stephen Palumbi,2020,4366
3517,stanford,Stephen Palumbi,2021,4438
3518,stanford,Stephen Palumbi,2022,3899
3519,stanford,Kabir Peay,2009,68
3520,stanford,Kabir Peay,2010,126
3521,stanford,Kabir Peay,2011,140
3522,stanford,Kabir Peay,2012,199
3523,stanford,Kabir Peay,2013,319
3524,stanford,Kabir Peay,2014,431
3525,stanford,Kabir Peay,2015,640
3526,stanford,Kabir Peay,2016,1021
3527,stanford,Kabir Peay,2017,1138
3528,stanford,Kabir Peay,2018,1274
3529,stanford,Kabir Peay,2019,1553
3530,stanford,Kabir Peay,2020,1679
3531,stanford,Kabir Peay,2021,2037
3532,stanford,Kabir Peay,2022,1866
3533,stanford,Dmitri Petrov,1997,58
3534,stanford,Dmitri Petrov,1998,57
3535,stanford,Dmitri Petrov,1999,84
3536,stanford,Dmitri Petrov,2000,121
3537,stanford,Dmitri Petrov,2001,121
3538,stanford,Dmitri Petrov,2002,223
3539,stanford,Dmitri Petrov,2003,160
3540,stanford,Dmitri Petrov,2004,211
3541,stanford,Dmitri Petrov,2005,298
3542,stanford,Dmitri Petrov,2006,302
3543,stanford,Dmitri Petrov,2007,389
3544,stanford,Dmitri Petrov,2008,365
3545,stanford,Dmitri Petrov,2009,445
3546,stanford,Dmitri Petrov,2010,613
3547,stanford,Dmitri Petrov,2011,660
3548,stanford,Dmitri Petrov,2012,935
3549,stanford,Dmitri Petrov,2013,872
3550,stanford,Dmitri Petrov,2014,952
3551,stanford,Dmitri Petrov,2015,1187
3552,stanford,Dmitri Petrov,2016,1334
3553,stanford,Dmitri Petrov,2017,1473
3554,stanford,Dmitri Petrov,2018,1544
3555,stanford,Dmitri Petrov,2019,1678
3556,stanford,Dmitri Petrov,2020,1937
3557,stanford,Dmitri Petrov,2021,2137
3558,stanford,Dmitri Petrov,2022,2242
3559,stanford,Jonathan Pritchard,2002,438
3560,stanford,Jonathan Pritchard,2003,733
3561,stanford,Jonathan Pritchard,2004,1176
3562,stanford,Jonathan Pritchard,2005,1445
3563,stanford,Jonathan Pritchard,2006,1996
3564,stanford,Jonathan Pritchard,2007,2776
3565,stanford,Jonathan Pritchard,2008,3197
3566,stanford,Jonathan Pritchard,2009,3832
3567,stanford,Jonathan Pritchard,2010,4564
3568,stanford,Jonathan Pritchard,2011,5097
3569,stanford,Jonathan Pritchard,2012,6132
3570,stanford,Jonathan Pritchard,2013,6457
3571,stanford,Jonathan Pritchard,2014,7487
3572,stanford,Jonathan Pritchard,2015,7868
3573,stanford,Jonathan Pritchard,2016,8370
3574,stanford,Jonathan Pritchard,2017,8661
3575,stanford,Jonathan Pritchard,2018,9423
3576,stanford,Jonathan Pritchard,2019,9562
3577,stanford,Jonathan Pritchard,2020,9764
3578,stanford,Jonathan Pritchard,2021,10967
3579,stanford,Jonathan Pritchard,2022,9303
3580,stanford,Kristy Red-Horse,2003,16
3581,stanford,Kristy Red-Horse,2004,17
3582,stanford,Kristy Red-Horse,2005,41
3583,stanford,Kristy Red-Horse,2006,83
3584,stanford,Kristy Red-Horse,2007,113
3585,stanford,Kristy Red-Horse,2008,132
3586,stanford,Kristy Red-Horse,2009,140
3587,stanford,Kristy Red-Horse,2010,124
3588,stanford,Kristy Red-Horse,2011,157
3589,stanford,Kristy Red-Horse,2012,162
3590,stanford,Kristy Red-Horse,2013,194
3591,stanford,Kristy Red-Horse,2014,215
3592,stanford,Kristy Red-Horse,2015,248
3593,stanford,Kristy Red-Horse,2016,300
3594,stanford,Kristy Red-Horse,2017,325
3595,stanford,Kristy Red-Horse,2018,472
3596,stanford,Kristy Red-Horse,2019,452
3597,stanford,Kristy Red-Horse,2020,586
3598,stanford,Kristy Red-Horse,2021,738
3599,stanford,Kristy Red-Horse,2022,833
3600,stanford,Noah Rosenberg,2001,116
3601,stanford,Noah Rosenberg,2002,161
3602,stanford,Noah Rosenberg,2003,289
3603,stanford,Noah Rosenberg,2004,420
3604,stanford,Noah Rosenberg,2005,545
3605,stanford,Noah Rosenberg,2006,736
3606,stanford,Noah Rosenberg,2007,1027
3607,stanford,Noah Rosenberg,2008,1189
3608,stanford,Noah Rosenberg,2009,1506
3609,stanford,Noah Rosenberg,2010,1753
3610,stanford,Noah Rosenberg,2011,1896
3611,stanford,Noah Rosenberg,2012,2209
3612,stanford,Noah Rosenberg,2013,2306
3613,stanford,Noah Rosenberg,2014,2606
3614,stanford,Noah Rosenberg,2015,2774
3615,stanford,Noah Rosenberg,2016,2982
3616,stanford,Noah Rosenberg,2017,2924
3617,stanford,Noah Rosenberg,2018,2883
3618,stanford,Noah Rosenberg,2019,3115
3619,stanford,Noah Rosenberg,2020,2986
3620,stanford,Noah Rosenberg,2021,3064
3621,stanford,Noah Rosenberg,2022,2790
3622,stanford,Mark J. Schnitzer,1999,85
3623,stanford,Mark J. Schnitzer,2000,127
3624,stanford,Mark J. Schnitzer,2001,127
3625,stanford,Mark J. Schnitzer,2002,176
3626,stanford,Mark J. Schnitzer,2003,224
3627,stanford,Mark J. Schnitzer,2004,241
3628,stanford,Mark J. Schnitzer,2005,305
3629,stanford,Mark J. Schnitzer,2006,348
3630,stanford,Mark J. Schnitzer,2007,428
3631,stanford,Mark J. Schnitzer,2008,455
3632,stanford,Mark J. Schnitzer,2009,540
3633,stanford,Mark J. Schnitzer,2010,584
3634,stanford,Mark J. Schnitzer,2011,660
3635,stanford,Mark J. Schnitzer,2012,716
3636,stanford,Mark J. Schnitzer,2013,1031
3637,stanford,Mark J. Schnitzer,2014,1144
3638,stanford,Mark J. Schnitzer,2015,1354
3639,stanford,Mark J. Schnitzer,2016,1499
3640,stanford,Mark J. Schnitzer,2017,1740
3641,stanford,Mark J. Schnitzer,2018,2003
3642,stanford,Mark J. Schnitzer,2019,2270
3643,stanford,Mark J. Schnitzer,2020,2316
3644,stanford,Mark J. Schnitzer,2021,2406
3645,stanford,Mark J. Schnitzer,2022,2294
3646,stanford,Molly Schumer,2010,7
3647,stanford,Molly Schumer,2011,13
3648,stanford,Molly Schumer,2012,16
3649,stanford,Molly Schumer,2013,42
3650,stanford,Molly Schumer,2014,77
3651,stanford,Molly Schumer,2015,110
3652,stanford,Molly Schumer,2016,141
3653,stanford,Molly Schumer,2017,170
3654,stanford,Molly Schumer,2018,197
3655,stanford,Molly Schumer,2019,271
3656,stanford,Molly Schumer,2020,303
3657,stanford,Molly Schumer,2021,335
3658,stanford,Molly Schumer,2022,353
3659,stanford,Naima G. Sharaf,2011,19
3660,stanford,Naima G. Sharaf,2012,17
3661,stanford,Naima G. Sharaf,2013,19
3662,stanford,Naima G. Sharaf,2014,19
3663,stanford,Naima G. Sharaf,2015,17
3664,stanford,Naima G. Sharaf,2016,20
3665,stanford,Naima G. Sharaf,2017,38
3666,stanford,Naima G. Sharaf,2018,40
3667,stanford,Naima G. Sharaf,2019,55
3668,stanford,Naima G. Sharaf,2020,170
3669,stanford,Naima G. Sharaf,2021,885
3670,stanford,Naima G. Sharaf,2022,692
3671,stanford,Carla Shatz,1984,188
3672,stanford,Carla Shatz,1985,133
3673,stanford,Carla Shatz,1986,151
3674,stanford,Carla Shatz,1987,123
3675,stanford,Carla Shatz,1988,321
3676,stanford,Carla Shatz,1989,265
3677,stanford,Carla Shatz,1990,452
3678,stanford,Carla Shatz,1991,491
3679,stanford,Carla Shatz,1992,546
3680,stanford,Carla Shatz,1993,664
3681,stanford,Carla Shatz,1994,748
3682,stanford,Carla Shatz,1995,969
3683,stanford,Carla Shatz,1996,1088
3684,stanford,Carla Shatz,1997,1188
3685,stanford,Carla Shatz,1998,1291
3686,stanford,Carla Shatz,1999,1545
3687,stanford,Carla Shatz,2000,1411
3688,stanford,Carla Shatz,2001,1216
3689,stanford,Carla Shatz,2002,1185
3690,stanford,Carla Shatz,2003,1267
3691,stanford,Carla Shatz,2004,1060
3692,stanford,Carla Shatz,2005,1277
3693,stanford,Carla Shatz,2006,1275
3694,stanford,Carla Shatz,2007,1154
3695,stanford,Carla Shatz,2008,1240
3696,stanford,Carla Shatz,2009,1265
3697,stanford,Carla Shatz,2010,1197
3698,stanford,Carla Shatz,2011,1259
3699,stanford,Carla Shatz,2012,1181
3700,stanford,Carla Shatz,2013,1212
3701,stanford,Carla Shatz,2014,1330
3702,stanford,Carla Shatz,2015,982
3703,stanford,Carla Shatz,2016,1064
3704,stanford,Carla Shatz,2017,1175
3705,stanford,Carla Shatz,2018,948
3706,stanford,Carla Shatz,2019,907
3707,stanford,Carla Shatz,2020,845
3708,stanford,Carla Shatz,2021,1032
3709,stanford,Carla Shatz,2022,836
3710,stanford,Kang Shen,2013,1
3711,stanford,Kang Shen,2014,5
3712,stanford,Kang Shen,2015,11
3713,stanford,Kang Shen,2016,22
3714,stanford,Kang Shen,2017,25
3715,stanford,Kang Shen,2018,20
3716,stanford,Kang Shen,2019,35
3717,stanford,Kang Shen,2020,23
3718,stanford,Kang Shen,2021,19
3719,stanford,Jan Skotheim,2005,29
3720,stanford,Jan Skotheim,2006,51
3721,stanford,Jan Skotheim,2007,46
3722,stanford,Jan Skotheim,2008,102
3723,stanford,Jan Skotheim,2009,138
3724,stanford,Jan Skotheim,2010,189
3725,stanford,Jan Skotheim,2011,184
3726,stanford,Jan Skotheim,2012,231
3727,stanford,Jan Skotheim,2013,334
3728,stanford,Jan Skotheim,2014,356
3729,stanford,Jan Skotheim,2015,430
3730,stanford,Jan Skotheim,2016,582
3731,stanford,Jan Skotheim,2017,753
3732,stanford,Jan Skotheim,2018,791
3733,stanford,Jan Skotheim,2019,921
3734,stanford,Jan Skotheim,2020,963
3735,stanford,Jan Skotheim,2021,999
3736,stanford,Jan Skotheim,2022,1109
3737,stanford,Alice Ting,2000,63
3738,stanford,Alice Ting,2001,84
3739,stanford,Alice Ting,2002,92
3740,stanford,Alice Ting,2003,171
3741,stanford,Alice Ting,2004,289
3742,stanford,Alice Ting,2005,328
3743,stanford,Alice Ting,2006,454
3744,stanford,Alice Ting,2007,431
3745,stanford,Alice Ting,2008,582
3746,stanford,Alice Ting,2009,693
3747,stanford,Alice Ting,2010,833
3748,stanford,Alice Ting,2011,932
3749,stanford,Alice Ting,2012,963
3750,stanford,Alice Ting,2013,1056
3751,stanford,Alice Ting,2014,1269
3752,stanford,Alice Ting,2015,1311
3753,stanford,Alice Ting,2016,1334
3754,stanford,Alice Ting,2017,1466
3755,stanford,Alice Ting,2018,1717
3756,stanford,Alice Ting,2019,1950
3757,stanford,Alice Ting,2020,2354
3758,stanford,Alice Ting,2021,2939
3759,stanford,Alice Ting,2022,2710
3760,stanford,Shripad Tuljapurkar,1989,39
3761,stanford,Shripad Tuljapurkar,1990,33
3762,stanford,Shripad Tuljapurkar,1991,36
3763,stanford,Shripad Tuljapurkar,1992,52
3764,stanford,Shripad Tuljapurkar,1993,79
3765,stanford,Shripad Tuljapurkar,1994,43
3766,stanford,Shripad Tuljapurkar,1995,58
3767,stanford,Shripad Tuljapurkar,1996,102
3768,stanford,Shripad Tuljapurkar,1997,115
3769,stanford,Shripad Tuljapurkar,1998,136
3770,stanford,Shripad Tuljapurkar,1999,123
3771,stanford,Shripad Tuljapurkar,2000,232
3772,stanford,Shripad Tuljapurkar,2001,201
3773,stanford,Shripad Tuljapurkar,2002,206
3774,stanford,Shripad Tuljapurkar,2003,225
3775,stanford,Shripad Tuljapurkar,2004,210
3776,stanford,Shripad Tuljapurkar,2005,295
3777,stanford,Shripad Tuljapurkar,2006,292
3778,stanford,Shripad Tuljapurkar,2007,347
3779,stanford,Shripad Tuljapurkar,2008,357
3780,stanford,Shripad Tuljapurkar,2009,465
3781,stanford,Shripad Tuljapurkar,2010,556
3782,stanford,Shripad Tuljapurkar,2011,597
3783,stanford,Shripad Tuljapurkar,2012,672
3784,stanford,Shripad Tuljapurkar,2013,634
3785,stanford,Shripad Tuljapurkar,2014,642
3786,stanford,Shripad Tuljapurkar,2015,577
3787,stanford,Shripad Tuljapurkar,2016,764
3788,stanford,Shripad Tuljapurkar,2017,760
3789,stanford,Shripad Tuljapurkar,2018,693
3790,stanford,Shripad Tuljapurkar,2019,804
3791,stanford,Shripad Tuljapurkar,2020,761
3792,stanford,Shripad Tuljapurkar,2021,748
3793,stanford,Shripad Tuljapurkar,2022,661
3794,stanford,Virginia Walbot,1984,73
3795,stanford,Virginia Walbot,1985,101
3796,stanford,Virginia Walbot,1986,199
3797,stanford,Virginia Walbot,1987,346
3798,stanford,Virginia Walbot,1988,455
3799,stanford,Virginia Walbot,1989,482
3800,stanford,Virginia Walbot,1990,500
3801,stanford,Virginia Walbot,1991,581
3802,stanford,Virginia Walbot,1992,612
3803,stanford,Virginia Walbot,1993,610
3804,stanford,Virginia Walbot,1994,660
3805,stanford,Virginia Walbot,1995,619
3806,stanford,Virginia Walbot,1996,681
3807,stanford,Virginia Walbot,1997,613
3808,stanford,Virginia Walbot,1998,703
3809,stanford,Virginia Walbot,1999,683
3810,stanford,Virginia Walbot,2000,744
3811,stanford,Virginia Walbot,2001,743
3812,stanford,Virginia Walbot,2002,746
3813,stanford,Virginia Walbot,2003,822
3814,stanford,Virginia Walbot,2004,791
3815,stanford,Virginia Walbot,2005,773
3816,stanford,Virginia Walbot,2006,759
3817,stanford,Virginia Walbot,2007,894
3818,stanford,Virginia Walbot,2008,823
3819,stanford,Virginia Walbot,2009,863
